Companies,company_codes,desc,industry_codes,publication_date,Regions,region_codes,title
"['Alphabet Inc.', 'Facebook Inc', 'Facebook Inc']",",goog,onlnfr,onlnfr,","Facebook will go public on May 18, in one of the most highly anticipated hi-tech initial public offerings since Google went public in August 2004. The Wall Street Journal reported yesterday that the social networking company is set to start its roadshow on Monday. The roadshow, a series of meetings with prospective institutional investors, is designed to stir interest in the company's stock. Mark Zuckerberg, the founder and chief executive of Facebook, will attend some of the meetings, the paper said. Facebook had 901 million monthly users at March 31, up from 845m at the end of last year.",",iint,imed,isocial,",1336003200000,"['New Zealand', 'Asia Pacific', 'Australia/Oceania']",",nz,apacz,ausnz,",FACEBOOK SHARE OFFER
"['""LivingSocial, Inc.""', 'Groupon Inc.', 'Kleiner Perkins Caufield & Byers', '""LivingSocial, Inc.""', 'Facebook Inc', 'Facebook Inc']",",lvgsoc,grpniu,klnprk,lvgsoc,onlnfr,onlnfr,","A wave of sanity is washing over Silicon Valley after Facebook's listing debacle, and that may be bad news for private companies looking to raise money. Suddenly, investors seem to care about business fundamentals again.

Instagram surfed the wave perfectly. Despite having no revenue, it sold itself to Facebook for cash and stock currently worth $920 million. But the new focus on fundamentals makes it trickier for hot start-ups like Twitter,LivingSocial and Square to justify the peppy private valuations they have recently received or are seeking.",",iint,imed,isocial,",1339430160000,"['United States', 'North America']",",usa,namz,",Silicon Valley Faces Private Sanity Check
"['""Commission for Conciliation, Mediation and Arbitration""', 'Facebook Inc', 'Facebook Inc']",",cmcnma,onlnfr,onlnfr,","CAN an employee criticise his employer on Facebook and get away with it?

Section 16 of the Constitution of the Republic of South Africa, 1996, guarantees the right of freedom of expression.",",iint,imed,isocial,",1310428800000,"['South Africa', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,africaz,devgcoz,dvpcoz,souafrz,vista,",DON’T SLATE YOUR BOSS ON FACEBOOK
"['The Creative Co Ltd', 'Westminster City Council', 'Facebook Inc', 'Facebook Inc', 'Twitter Inc.']",",crevco,wstcco,onlnfr,onlnfr,twnit,","PARENTS are overwhelmingly embracing social media to share information and photos of their children.

New figures from socialmedianews.com.au show social media continues to grow in Australia with 10,659,580 active Facebook users in Australia in October, 10 million on Youtube, 2.2 million on LinkedIn, 1.8 million on Twitter and 1.1 million on Flickr.",",isocial,iint,imed,",1322265600000,"['Australia', 'Asia Pacific', 'Australia/Oceania']",",austr,apacz,ausnz,",PARENTS are overwhelmingly embracing social
"['Facebook Inc', 'Facebook Inc', 'YouTube Inc.', 'Intel Corporation']",",onlnfr,onlnfr,yoinco,intl,","PALO ALTO - Taking advantage of a new-age bully pulpit, President Barack Obama went to Facebook headquarters Wednesday to deliver his vision for a balanced deficit-reduction plan to his strongest political base, young voters.

In a town hall style appearance moderated by Facebook founder Mark Zuckerberg and streamed over the Internet, Obama said his plan to reduce the deficit, which cuts spending but also relies on a return to 1990s-level tax rates on top income-earners, is the only way to cut the deficit while also ensuring investment in the economy and preserving the social safety net.",",iint,imed,isocial,",1303344000000,"['United States', 'California', 'North America', 'Western U.S.']",",usa,usca,namz,usw,",Obama politics @Facebook; President takes questions from young voters
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","CHICAGO: Calling the case a ""brazen and outrageous fraud"", Facebook founder Mark Zuckerberg urged a federal court to dismiss a lawsuit by a New York man claiming he owns a huge stake in Facebook.

In a filing with the US District Court in New York, Facebook Inc and Zuckerberg said the lawsuit by Paul Ceglia is based on a ""doctored contract and fabricated evidence"". They also called the plaintiff ""an inveterate scam artist whose misconduct extends across decades and borders"".",",iint,imed,isocial,",1306540800000,"['United States', 'Chicago', 'North America', 'Midwest U.S.', 'Illinois']",",usa,chico,namz,usc,usil,",Zuckerberg contests suit
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","CHICAGO: Calling the case a ""brazen and outrageous fraud"", Facebook founder Mark Zuckerberg urged a federal court to dismiss a lawsuit by a New York man claiming he owns a huge stake in Facebook.

In a filing with the US District Court in New York, Facebook Inc and Zuckerberg said the lawsuit by Paul Ceglia is based on a ""doctored contract and fabricated evidence"". They also called the plaintiff ""an inveterate scam artist whose misconduct extends across decades and borders"".",",iint,imed,isocial,",1306540800000,"['United States', 'Chicago', 'North America', 'Midwest U.S.', 'Illinois']",",usa,chico,namz,usc,usil,",Zuckerberg contests suit
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Mumbai: Facebook CEO Mark Zuckerberg has not marked his relationship status as ""married"".

His wife Priscilla Chan has.",",iint,imed,isocial,",1338681600000,"['Mumbai', 'Uttar Pradesh', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'India', 'Indian Subcontinent', 'Maharashtra', 'Southern Asia']",",mumbai,uttar,asiaz,bric,devgcoz,dvpcoz,india,indsubz,mahara,sasiaz,",Facebook unfriends desi spouses too
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","1:36 (Dow Jones) Demand to short Facebook (FB) stock is coming closer in line with the supply of shares from lenders who enable that type of trade. The cost of borrowing the shares -- a step in shorting them -- fell to an annualized 2.5% interest rate early this afternoon from 4.25% yesterday afternoon, according to market technology firm Sungard. The cost reached as high as 40% Tuesday as short sellers scrambled to get ahold of the relatively small number of shares available to use for bets against the stock. FB down 3.9% at $31.74. (matthew.jarzemsky@dowjones.com)

Call us at (212) 416-2181 or john.shipman@dowjones.com",",iint,imed,isocial,",1337967416211,"['United States', 'California', 'Western U.S.', 'North America']",",usa,usca,usw,namz,",DJ MARKET TALK: Cost For Facebook Short Sellers Continues To Ease
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","PALO ALTO - Facebook founder and CEO Mark Zuckerberg updated his status to ""married"" on Saturday.

Zuckerberg and 27-year-old Priscilla Chan tied the knot at a small ceremony at his Palo Alto home, capping a busy week for the couple.",",iint,imed,isocial,",1337472000000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,",Zuckerberg's on Wall Street - but he's no longer on the market
"['Barclays PLC', ""McDonald's Corporation"", 'JPMorgan Chase & Co.', 'Morgan Stanley', 'The Goldman Sachs Group Incorporated', 'Alphabet Inc.', 'Bank of America Corporation', 'Facebook Inc', 'Zynga Inc.', 'Facebook Inc']",",barc,bigmac,cnyc,dwitd,gldmns,goog,ncnbco,onlnfr,pzaoob,onlnfr,","A graffiti artist who agreed to be paid in stock rather than cash for painting Facebook’s first office could be $200 million richer when the social network finally floats.

The flotation is expected to value the company at up to $100 billon, making billionaires of its founders and earlier investors and millionaires out of at least 1,000 of its employees.",",iint,imed,isocial,",1328200752000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",Graffiti artist could earn $200 million from Facebook float
"['Facebook Inc', 'Twitter Inc.']",",onlnfr,twnit,","A lot can happen in the blink of an eye when you live your professional life in the social media world. Especially when your section of the social-media world includes some of the most popular artists online: Lady Gaga, Katy Perry, Chris Brown, Rihanna, Justin Bieber...

Especially Justin Bieber -- and his 22 million Twitter followers.",",isocial,iint,imed,",1338249600000,[],,Justin Bieber and the Billboard Music Awards: A Tale of Dueling Hashtags
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","A PASTOR who barred church officials from using Facebook, saying it can lead to adultery, is temporarily stepping down from the pulpit after he confessed he had a three-way sexual relationship a decade ago.

The Rev. Cedric Miller made worldwide headlines last week when he urged congregants at his Living Word Christian Fellowship Church in Neptune, New Jersey, to drop their Facebook accounts because he believed the social networking site facilitated affairs.",",iint,imed,isocial,",1290729600000,"['United States', 'North America']",",usa,namz,",UNITED STATES Anti-Facebook pastor admits three-way sex
"['Facebook Inc', 'Accel Partners', 'Apple Inc.', 'California State Teachers’ Retirement System', 'Alphabet Inc.', 'HP Inc', 'International Business Machines Corp.', 'Intuit Inc', 'Facebook Inc', 'Graham Holdings Company']",",onlnfr,accl,applc,calsrs,goog,hewlp,ibm,ituit,onlnfr,wshpst,","Facebook Inc. is facing pressure to add women to its board of directors as it prepares to go public, with both shareholders and its user base asking for more diversity at the Menlo Park-based social network.

Facebook’s board is made up of seven men and no women, though the company’s Chief Operating Officer, Sheryl Sandberg, is a recognizable and outspoken representative of women in technology. Still, some say it’s not enough: The women’s advocacy group Ultraviolet recently ramped up a campaign calling on Facebook to add women to its board, and plans to deliver a petition to the company’s offices in New York on April 25.",",iint,imed,isocial,",1334880000000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,","Facebook silent as investor, activists demand women on board"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","(""MARKET TALK: Zuckerberg, Others Hike Planned Facebook Sales,"" published at 6:50 a.m. EDT, incorrectly said Zuckerberg himself was boosting planned stock sales. They are instead being increased by holders whose shares he has voting control over. A corrected item follows.)",",iint,imed,isocial,",1337172000000,"['United States', 'California', 'Western U.S.', 'North America']",",usa,usca,usw,namz,",CORRECT: MARKET TALK: Current Holders Hike Planned Facebook Sales
"['Facebook Inc', 'Netscape Communications Corp', 'Alphabet Inc.', 'Facebook Inc']",",onlnfr,moscop,goog,onlnfr,","SAN FRANCISCO (AP) - Facebook has updated its status to include a relationship with RockMelt, an upstart Web browser that revolves around Facebook's online hangout.

The business partnership announced Tuesday resulted in the latest update to the Facebook-driven Web browser, which RockMelt introduced late last year.",",iint,imed,isocial,",1308063973000,"['United States', 'California', 'San Francisco', 'North America', 'Western U.S.']",",usa,usca,sfra,namz,usw,",Status update: Facebook enters business relationship with RockMelt's social networking browser
['Twitter Inc.'],",twnit,","29 June 2011 - Biz Stone, one of the trio that brought Twitter into existence, is also leaving his full-time job at the company to pursue a new venture with fellow co-founder and former CEO Evan Williams, who took a back seat in March, the Financial Times reported.

Stone and Williams will be joined by Jason Goldman, formerly employed by Twitter as a product engineer. No specifics are available at this point but the troika plan to ""develop new projects and work on solving big problems"" through the new incarnation of Obvious Corp, the company set up by Williams five years ago and the original parent of Twitter.",",iint,imed,isocial,",1309305600000,"['United States', 'North America']",",usa,namz,",-Another Twitter co-founder decides to step back
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Jesse Eisenberg's portrayal

of Mark Zuckerberg in the Oscar-winning film The Social Network was memorable - and deeply unflattering. Now the Facebook founder is rebranding in a subtle but effective fashion. He has got himself the best possible tool to engender goodwill: Beast, a fluffy little dog. Even better, he's set up a Facebook page for his new addition. Sample update: ""I just took a dump and made Mark Zuckerberg pick it up. It was glorious.""",",isocial,iint,imed,",1299715200000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,","G2: How cute is that doggy in the browser window?: Not content with starting the whole social networking trend, Mark Zuckerberg has now created a Facebook page for his dog. And he's not the only one. Why, oh why, asks Bim Adewunmi"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","London, Feb. 14 -- A prominent American proxy advisory firm has accused Facebook founder Mark Zuckerberg accused of 'hubris', criticizing his plan to use a dual class share structure to maintain control of voting rights at the firm even after the multi-million dollar flotation. The prospectus published last month by Facebook disclosed that Zuckerberg, 27, will control almost 57percent of voting rights on all key decisions at the company. Institutional Shareholder Services (ISS), which advises over 1,500 institutional investors on corporate governance, said that the firm's dual-class share structure diminishes shareholder rights and limits the accountability of its board of directors to investors, The Telegraph reports. ""This is a governance profile with a defence against everything [except] hubris,"" ISS said in a report sent to clients.",",iint,imed,isocial,",1329177600000,"['England', 'United States', 'European Union Countries', 'Europe', 'North America', 'United Kingdom', 'Western Europe']",",eland,usa,eecz,eurz,namz,uk,weurz,",US proxy advisor accuses Zuckerberg of 'hubris' over Facebook voting rights control
"['Facebook Inc', 'Alphabet Inc.', 'Facebook Inc']",",onlnfr,goog,onlnfr,","India, Sept. 6 -- Facebook is reportedly prepping a new feature that will allow its users to view others' wall posts in the language of their choice with just a single click. The ""Translate"" button, reports say, is presently visible to only a handful of Facebook users and is expected to be rolled out elsewhere very soon.

Related Stories",",iint,imed,isocial,",1315267200000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,","Facebook prepping a 'Translate' button for its pages, say reports"
"['Facebook Inc', 'Facebook Inc', 'YouTube Inc.']",",onlnfr,onlnfr,yoinco,","NEW YORK (Billboard/Reuters) ' It's official -- Eminem is the most 'liked' living artist on Facebook.

The Detroit rapper overtook Lady Gaga this week for the distinction, currently coming in at over 28,883,000 'likes' as opposed to Gaga's 28,872,000.",",iint,imed,isocial,",1298678400000,"['Philippines', 'Asia Pacific', 'Asia', 'Emerging Market Countries', 'Developing Economies', 'Southeast Asia']",",phlns,apacz,asiaz,devgcoz,dvpcoz,seasiaz,",Eminem overtakes Lady Gaga as most-liked on Facebook
"['YouTube Inc.', 'Facebook Inc']",",yoinco,onlnfr,","The Pentagon has decided to allow its troops to use social networking sites like YouTube, Facebook, and MySpace et al.

Earlier, around 10 social media sites were blocked by the US Military in accordance with the order passed by the Pentagon.",",isocial,iint,imed,",1267228800000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",Pentagon to allow troops to use social networking sites
"['MySpace Inc.', 'Facebook Inc', 'Facebook Inc', '21st Century Fox Inc.', 'Viant Technology Inc.']",",myspae,onlnfr,onlnfr,newsc,specni,","NEW YORK (AP) - The once-dominant social network MySpace is revamping its home page. It's looking a little more like its more popular and populous rival, Facebook, even as it attempts to set itself apart.

In simplifying its user home page, MySpace is making users' stream wider and more prominent. The stream is the constantly updated flow of status updates and shared content, much like the news feed that is front and center in Facebook.",",iint,imed,isocial,",1281564048000,"['United States', 'North America']",",usa,namz,","MySpace takes cue from Facebook, simplifies users' pages as it prepares for broader overhaul"
"['Facebook Inc', 'Alphabet Inc.', '""Warner Media, LLC""', 'Zynga Inc.', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,goog,amronl,pzaoob,onlnfr,twnit,","Cannes Lions: Piers Morgan hears that Aaron Sorkin hates Facebook, David Simon loathes Twitter and Eric Schmidt loves Super Bowl ads. By Mark Sweney

Aaron Sorkin, the writer of The West Wing and The Social Network, is not a fan of Facebook. David Simon, the writer of The Wire, doesn't like Twitter. And Google, the online search advertising giant, loves Super Bowl TV ads.",",isocial,iint,imed,",1308787200000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",TV heavyweights baffled by Twitter and Facebook
"['Morgan Stanley', 'Facebook Inc', 'Tupperware Brands Corp', 'Facebook Inc']",",dwitd,onlnfr,tupcrp,onlnfr,","Facebook billionaire Mark Zuckerberg is enjoying a dream honeymoon with his bride.

But when it comes to his finances, Mark Zuckerberg suffered something of a nightmare yesterday.",",iint,imed,isocial,",1338422400000,"['Azerbaijan', 'Asia', 'Developing Economies', 'CIS Countries', 'Western Asia']",",azerb,asiaz,dvpcoz,ussrz,wasiaz,",Mark Zuckerberg is out of top 40 rich list
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","FACEBOOK founder Mark Zuckerberg says emails and a document that form the basis of a New York man's lawsuit claiming part ownership of the social networking phenomenon are fakes.

Mr Zuckerberg's statements were included in papers filed yesterday by his lawyers in the Federal Court in Buffalo. The lawyers want expedited access to the original materials, copies of which were filed with Paul Ceglia's lawsuit, and to examine Mr Ceglia's computers and electronic media.",",iint,imed,isocial,",1307145600000,"['New York State', 'North America', 'United States', 'Northeast U.S.']",",usny,namz,usa,use,",Facebook contract `a fraud'
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","NEW YORK _ Facebook says it has disabled a feature that let users share their address and phone number with external websites and applications after criticism from security experts.

Facebook said in a blog post Tuesday it is making changes to the feature to ensure that users only share information when they want to.",",iint,imed,isocial,",1295368260000,"['United States', 'North America']",",usa,namz,","Facebook pulls address, phone number sharing feature to improve privacy"
"['Mail.Ru Limited Liability Company', 'Mail.Ru Limited Liability Company', '21st Century Fox Inc.', '21st Century Fox Inc.']",",dstmlr,dstmlr,newsc,newsc,","Prince Alwaleed Bin Talal Bin Abdul Aziz, the member of the Saudi Royal Family who has stakes in Apple and News Corporation, has used his investment company to buy a $300 million stake in Twitter, the microblogging company confirmed today.

Kingdom Holding, which is controlled by Prince Alwaleed, nephew of King Abdullah of Saudi Arabia, said that the investment was “the result of several months of negotiations and comprehensive due diligence and represent a strategic stake in Twitter"".",",isocial,iint,imed,",1324307291000,"['Saudi Arabia', 'Asia', 'Emerging Market Countries', 'Persian Gulf Region', 'Middle East', 'Western Asia']",",saarab,asiaz,devgcoz,gulfstz,meastz,wasiaz,",Saudi prince buys $300m stake in Twitter
"['Facebook Inc', 'Alphabet Inc.', 'Altaba Inc', 'Facebook Inc']",",onlnfr,goog,yahcor,onlnfr,","SACRAMENTO, Calif. (AP) - California lawmakers on Thursday rejected an Internet privacy bill for a second time after heavy lobbying from Facebook, Twitter and other social networking sites that objected to more state regulation.

The state Senate rejected SB242, which fell two votes short of the majority needed. The bill, which would have required websites to automatically set personal information to private, also failed a week earlier.",",iint,imed,isocial,",1307061192000,"['United States', 'California', 'North America', 'Western U.S.']",",usa,usca,namz,usw,",Calif. lawmakers defeat bill on Internet privacy
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","A latest survey reveals that a lot of people shy away from uploading their pictures on Facebook because they feel they are very unattrsactive and fat. The interesting survey was conducted by a company called LighterLife. The company deals in weight loss solutions.

As per the results of the survey, almost one person in two has confessed that they don't post pictures on their Facebook profile or album of the days when they were fat.",",iint,imed,isocial,",1268956800000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,","People don't upload their photos on Facebook because they think they are unattractive, says survey"
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Facebook users will be allowed to listen to music and watch TV via supported third-party streaming music services, such as Spotify and Hulu, Reuters has reported. The social network website introduced the new features at its annual f8 developers' conference in San Francisco, in a bid to make media an integral part of its social networking service. The new features will vastly expand the types of activities that users of the social networking service can notify their friends about, from the news articles they read to the title of each song they listen to throughout the day.",",iint,imed,isocial,",1316822400000,['Middle East'],",meastz,",Facebook unveils media integration plans
